X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
-1.0253630870090253,-1.0333124955193378,0.02218264786122158,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
0.9967970300885272,-1.0922261190027562,0.3074580647944012,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
0.5996636737583282,-0.21980504730500172,0.8493914878072972,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769
-0.17313637099232865,-0.9880457694623829,1.129994348051059,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382
-0.7849364064199319,-0.8325754115600489,0.9015731681252575,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-1.6666079806658076
0.11666364578916762,-0.9400443889086916,-0.9983504266926054,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153
-0.7001430681764572,-0.3673213638351642,1.6756312759553618,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768
1.6944637371550924,-0.0735305725705618,-0.8450451529710171,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607
1.6193303994710004,0.8949025827879373,0.8158520613857203,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
0.4064636625706639,-0.9093758103168441,1.9407069200956857,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382
0.009330306240465271,-0.4766844509630695,1.8369320265582267,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768
-1.2625697674116576,-0.8503930445626598,-0.7279306058048368,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-1.3142843993820768
1.0504636998628782,-0.3832653578319359,-0.25728485466539897,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768
-0.5058697235933061,0.55802211474017,1.4589506542820265,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-1.6666079806658076
-0.7001430681764572,-0.7195881818127844,0.542234049745441,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153
-0.0658030314436263,-0.4651603960469949,-0.5298506615481021,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-1.5051431147917247,1.7358115013465283,-0.21208802295092138,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
0.9753303621787864,-0.9626560090236513,0.003035079825941712,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.7996570883203076
-1.1949497634959751,1.060985832547157,0.041877106515181166,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,-0.9619608180983461
-0.6776030668712296,2.1808880864831637,0.5870087202805875,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076
-0.2482697086764202,-0.7768249886982124,-1.6089202214451281,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768
-0.8718764114543811,1.1644311181769469,1.5084810344661557,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.049312012994521474,-1.6666079806658076
-0.2482697086764202,0.9161769214671341,0.7302141076057479,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769
1.2329303770956719,0.5412560074908,1.1533923115964253,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607
0.9216636924044352,1.1437840708070752,-1.598778758568917,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.1519806696040382
-0.34486971427025254,-1.1803026121781912,0.4341671842181136,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461
1.3509970505992446,0.6923351320079963,-1.3885360948803855,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076
1.4475970561930767,0.2886193755555849,0.9144075076150822,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461
0.22399698533786996,-0.8150292590801251,-1.6148112888112525,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
-0.9877964181669795,2.375042263027939,0.08337043333825163,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461
0.46013033234501505,0.5380671892694594,-1.261826975456674,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769
-0.18386970494719904,-0.702003049406617,-1.0212014996192926,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076
-1.0242897536135382,-0.38367856058770694,-1.480106692506265,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076
0.6533303435326794,3.0619154869586165,0.7206195353482162,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.6128906722140692,-0.25731365553088464
0.545997003983977,0.37737493905547276,-1.473710311001244,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768
0.22399698533786996,0.7538097191658313,0.04882037863888142,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382
1.0826637017274887,-0.9118758083766724,-0.18915379706466864,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768
-0.7205364026907107,-1.2883237760156387,0.4043728391677257,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769
0.4064636625706639,0.5179663658386384,0.5843574201467561,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
-0.7205364026907107,-0.5978813542644776,1.645290040286295,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
1.4475970561930767,-0.22554022386715872,-0.5341426335379711,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.5242270659112617,0.09500992575284607
0.8035970189008624,-0.2646270487226314,-0.42392978201570847,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461
-0.7849364064199319,0.4430326530166335,0.05997246979288516,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769
-1.0425364213368178,1.197920779103988,1.115560913184979,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
1.3187970487346343,2.1740866817242352,0.4991416275461154,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
-0.875096411640842,0.6349213908285579,1.0761719958770604,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-1.3162364371860087,-0.3774609030451099,0.20103187112311116,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-0.9619608180983461
-0.3126697124056418,-0.4727047694648784,0.8563763364107801,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768
-1.2625697674116576,-0.8475491219717298,-0.6783586491409249,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461
1.6622637352904812,-0.5217808073573393,0.16803933532021342,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
-1.0865430905517859,-0.09832611734241616,-1.3507462729487218,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.504304250887769
-1.3087231034175995,-0.5758057227018567,1.4131653554690868,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-0.7205364026907107,-1.0125185402460746,0.734928240774948,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768
-0.18386970494719904,0.2616724185316852,0.4938390272784529,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-0.39853638404460373,-0.1269439284145519,0.16963843069646856,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
-0.7420030706004511,-1.2883237760156387,0.7956938650726467,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.7996570883203076
1.7266637390197028,-0.3292337419021899,0.8286448243957618,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
-1.6092564541539662,0.790939409896919,0.05997246979288516,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
0.46013033234501505,0.8340004198284967,1.3444874072496773,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
0.9967970300885272,-0.9214503620089269,1.5196331256201594,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768
1.5871303976063902,-0.8732813308706142,-1.0457348208818003,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
-1.1949497634959751,0.5165060072765149,1.7314748846849468,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
0.11666364578916762,0.9090697563799282,-0.7715283421430593,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.8503481986724393,-0.25731365553088464
-0.8074764077251595,0.9915661963967474,0.30430145052167357,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768
0.8894636905398249,-0.5361058040089494,0.4006693342763184,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
0.009330306240465271,-0.7015517407139801,-1.3097582602645481,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153
0.545997003983977,-0.6488653109683682,-0.5426434245581438,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769
-0.9148097472738619,1.0427523942426282,-0.7422808877113514,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-0.3126697124056418,-0.5621649820450091,-0.5341426335379711,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
-1.1713364287952606,0.5842132457502702,-1.373133608216295,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-1.1745564289817216,0.05966502014494823,-0.46542310883877913,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153
-0.6776030668712296,0.47226192647936577,0.8494330642870799,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.7996570883203076
-0.3352097137108694,-0.8678396399414753,0.15419436755259558,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076
1.6622637352904812,-0.7659739250249216,-1.0313013860157207,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
0.6962636793521602,-0.9643799627820768,-0.7172838287897295,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
-0.2912030444959014,-1.0982811950991227,1.354081979507209,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.8503481986724393,-0.25731365553088464
0.041530308105076054,-0.19236005228973962,0.04882037863888142,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382
1.780330408794054,-1.0941279393105285,0.6577495015353662,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.1519806696040382
0.041530308105076054,-0.8851636243215981,-0.9094311292005575,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,0.7996570883203076
1.4261303882833365,-0.48474086562434404,-0.8311586087236166,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
-0.07653636539849669,0.5908825227372829,1.0799170772482505,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
-0.033603029579015516,0.2561828524066367,0.6481549292778345,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461
-1.2174897648012026,-1.2883237760156387,0.22228384867354323,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461
