X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
-1.0597097556646102,-0.9024729062581902,0.21378305765337002,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.25
-0.8074764077251595,-0.3496258368596054,-0.5767297415984003,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,7.43
-0.033603029579015516,0.4833858302143756,-0.5698280459544828,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.7996570883203076,7.67
0.7821303509911225,-0.751848197951418,0.582169857672039,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,7.89
0.22399698533786996,-1.2883237760156387,-1.4098296489106001,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768,6.81
1.211463709185932,-0.5239531176665039,1.6814807668417036,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,8.91
0.6533303435326794,-0.10675764824458189,1.369020728512185,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,0.4473335070365768,8.75
0.9967970300885272,0.3104262650955687,0.31124472264537384,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768,7.38
1.780330408794054,1.728887582698838,0.5918060064093529,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,6.27
-1.2282230987560727,0.20408290837740628,-0.3786497973416656,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.59
0.3527969927963127,1.6525375409573575,-1.4529220711099258,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461,6.94
0.19179698347325919,-0.7833137577457594,0.32450122331452974,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.5242270659112617,-0.6096372368146153,7.49
0.1488636476537784,0.13354909114637079,0.9021200587439367,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.5242270659112617,-0.6096372368146153,7.93
-0.7420030706004511,-0.478747784507833,-1.7580166761364129,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607,6.8
-1.2003164304734102,-0.46171915027140037,1.358332375017295,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,8.06
1.1577970394115806,-1.014839758923206,1.316797471714442,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153,8.19
-1.6081831207584791,-1.2883237760156387,-0.13857121212296356,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153,5.57
1.211463709185932,1.681654963201735,-0.6619039577192586,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,-0.9619608180983461,7.55
0.19179698347325919,-0.6868389646864979,-0.005001973535117066,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461,7.44
0.22399698533786996,-0.11568686754236107,0.21327774351447343,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768,7.81
0.22399698533786996,-0.4740987631002584,-1.382645027514261,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,7.19
-1.4106897759888668,0.21430539889028485,-0.7071007894337363,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,7.5
-1.513729781955621,-0.3980546759069169,1.3003427802927758,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.9991421188280019,-0.6096372368146153,8.11
-1.2207097649876637,0.09215097224869975,-0.43137836827830534,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,7.87
-1.4600631121812697,0.5501589294193008,1.1725814561114885,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.1519806696040382,7.93
1.4046637203735959,0.21899400230567437,1.4754469221834754,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-0.9619608180983461,8.59
0.48159700025475544,-0.8741018126763744,1.2097828109446895,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461,7.95
-0.17313637099232865,-0.46317207021282075,-0.25943084066033356,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153,7.46
1.1577970394115806,-0.7915379977895306,0.9207623126403205,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607,8.62
-0.07653636539849669,-0.3370193558102934,-1.268223356961695,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.4740571717447422,-0.6096372368146153,6.43
0.3313303248865723,-0.9101449209691841,0.3772713707309519,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.4473335070365768,7.66
0.7821303509911225,1.0990044675852548,0.5092415139425432,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,8.25
-0.2482697086764202,-0.17401068414976106,0.16324204919144758,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-1.3142843993820768,7.22
0.030796974150205665,-0.43073438174470224,0.6013174257073188,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,8.29
1.018263697998267,4.380282025188303,-0.4164811957531116,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076,5.85
1.0504636998628782,-1.2883237760156387,0.8851184767035912,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-1.4740571717447422,-1.6666079806658076,6.37
-0.14093636912771787,-0.030749685945516986,-0.7763256282718249,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.8503481986724393,0.7996570883203076,6.92
-0.2482697086764202,0.6210987050052676,-0.9557217421523938,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076,5.08
-1.4557697785993218,2.421540945089656,-1.5849753672810825,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.6128906722140692,-0.25731365553088464,3.75
-0.39853638404460373,2.141075267784649,0.2595683564663097,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.7996570883203076,8.01
0.22399698533786996,-0.12039349456091474,0.18929131287064505,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607,8.7
-0.35560304822512256,-1.1466471457552168,0.9101155356252129,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.7996570883203076,6.9
1.5549303957417788,1.2069831361169618,-0.3723365687962099,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-0.25731365553088464,5.48
-1.5470031172157188,0.17041608009252043,-0.4543125941645578,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-1.3142843993820768,7.23
-1.4471831114354257,-0.3292387916185961,1.3684738378935057,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607,8.46
-0.34486971427025254,-0.41111431073755406,-0.6592526575854275,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,6.92
-0.14093636912771787,0.5403290543568547,0.39216854325614564,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464,6.49
0.22399698533786996,-0.7268762627011659,-0.1726575291632198,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769,6.66
1.458330390147947,-0.9375700667145803,0.6162561747122952,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076,7.76
-1.38063644091523,0.4681247909392927,-0.8977321474278742,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,7.71
-0.5702697273225272,1.5550494057696633,-0.5958773096336805,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.504304250887769,7.42
-1.5405631168427967,0.15403751915518882,1.9753401277546212,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769,8.47
-0.2375363747215502,-0.31359787771601044,0.3665830172360621,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076,8.05
0.7284636812167713,-0.8876160773592816,-1.4567087289608984,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153,6.15
0.9967970300885272,-0.9851255961537486,0.6615361593863384,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607,8.53
-0.5273363915030465,-0.48434201571635277,-1.6568515062530023,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,6.29
1.2973303808248935,0.6016904696012759,-1.4896596882840134,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,6.9
0.3527969927963127,-0.13110365172454078,1.5611264524432305,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.504304250887769,8.7
1.2973303808248935,0.6279203086298113,-1.2522324031991428,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.7616845923696318,0.09500992575284607,7.65
-1.790649797991273,0.679874102213113,1.4616019544158576,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.9991421188280019,0.09500992575284607,8.59
1.2436637110505422,-0.2755360287586839,-0.5852721090983557,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076,6.61
-1.652189789973447,-0.4771744870961297,0.33035071420087103,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768,8.09
1.13633037150184,-0.2328517470928496,-0.016195641168903915,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,7.44
0.6211303416680686,0.23363130449490105,0.5870087202805875,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607,8.81
0.46013033234501505,-0.271795101736481,1.6234495956374015,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.1519806696040382,8.32
0.545997003983977,-0.4635698713335587,-0.9536173326372418,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-1.6666079806658076,5.79
0.1488636476537784,-0.011660631462248385,-1.5269441960767802,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,6.66
0.6747970114424201,-0.8294771386382339,0.7700667625727805,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,8.2
0.9216636924044352,-0.2853023356603947,-0.5415496433207854,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-0.25731365553088464,5.76
-0.02286969562414551,1.929787053884496,-1.6232705033516426,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076,5.45
-0.7420030706004511,-0.4749621286514823,-1.7308320547400737,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768,4.89
0.18106364951838919,-0.16007181600520085,1.662291622326641,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768,8.64
-1.5405631168427967,-1.2883237760156387,1.959349173992069,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461,7.88
1.4475970561930767,-0.7658002147806154,-0.7220811149184954,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,7.15
0.3635303267511831,-1.2883237760156387,0.32504811393320904,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076,5.78
-1.3495097724461065,1.6357477388848596,-0.17854859652934418,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-1.6666079806658076,4.88
-1.469723112740653,-1.2883237760156387,-0.1588125613956024,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076,5.56
0.1488636476537784,1.3331710043144571,1.9007711121690873,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-1.6666079806658076,5.56
0.9109303584495648,1.7447843035812713,0.31069783202669454,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-1.3142843993820768,8.21
-1.424643110130198,-1.2883237760156387,-1.6142228217127903,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.4473335070365768,7.04
-1.7337631280304606,1.3084103802737372,-1.4119756349055346,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769,7.6
-1.6167697879223752,0.9475334268091299,-0.8455504671099138,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461,7.26
0.6211303416680686,0.8486967260117064,-1.662700997139344,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,5.58
-1.1713364287952606,-0.2970635718715798,-0.3121594115969733,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461,8.18
